runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
2.0003,1188,1188,1188,1188,736,5,0.0016265,0,0.0236178,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00009,1401,1401,1401,1401,734,5,0.00704661,0,0.0234581,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0001,1509,1509,1509,1509,739,5,0.00201163,0,0.0242268,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00016,1390,1390,1390,1390,729,5,0.00191246,0,0.0235812,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00024,1070,1070,1070,1070,723,5,0.00157075,0,0.0236869,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00027,1017,1017,1017,1017,744,5,0.00150969,0,0.0241426,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00002,1250,1250,1250,1248,709,5,0.00226938,3.99546,0.0235651,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00011,1271,1271,1271,1271,715,5,0.00179691,0,0.0234471,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0001,1613,1613,1613,1613,721,5,0.00219076,0,0.0237494,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00018,1509,1509,1509,1509,723,5,0.00878345,0,0.0237495,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00056,1113,1113,1112,1112,1630,4.08471,0.00333966,1.99666,0.0242298,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0002,1229,1229,1229,1229,736,5,0.00178436,0,0.0238145,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00015,1437,1437,1437,1437,740,5,0.00198168,0,0.0236029,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00001,1317,1317,1317,1317,725,5,0.00528747,0,0.0237089,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00019,1143,1143,1143,1143,717,5,0.00165014,0,0.0238351,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00009,1355,1355,1355,1355,725,5,0.00191072,0,0.0239793,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00035,1241,1241,1241,1241,728,5,0.00166917,0,0.0236643,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00035,1240,1240,1240,1240,728,5,0.0017504,0,0.0235527,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00001,1326,1326,1326,1326,728,5,0.00293449,0,0.0236232,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00024,1104,1104,1104,1104,737,5,0.00213321,0,0.0236262,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00031,1373,1373,1373,1373,716,5,0.00193637,0,0.0238815,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00031,1317,1317,1317,1317,743,5,0.00185406,0,0.0236011,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00016,1288,1288,1288,1288,738,5,0.00176287,0,0.0234757,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00037,1389,1389,1389,1389,729,5,0.00593348,0,0.0235898,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00013,1197,1197,1197,1197,731,5,0.00169066,0,0.0237226,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00074,1263,1263,1263,1263,714,5,0.00180849,0,0.0238078,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0002,1472,1472,1472,1472,721,5,0.00205986,0,0.0235826,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00144,2417,2417,2417,2417,546,5,0.00613426,0,0.0352549,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00021,1721,1722,1721,1721,557,4.9946,0.00254747,0.00105826,0.0355044,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00045,1875,1875,1875,1875,572,5,0.00260543,0,0.035468,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00042,2074,2074,2074,2074,558,5,0.00347329,0,0.0354893,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00072,1984,1984,1984,1984,552,5,0.00286964,0,0.0361851,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00116,2048,2048,2047,2047,1343,4.16766,0.00312284,1.99688,0.0352784,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00076,2025,2025,2025,2025,563,5,0.00459921,0,0.0353324,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00005,1713,1713,1713,1713,567,5,0.00253812,0,0.0356433,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00073,1992,1992,1992,1992,561,5,0.00295875,0,0.0354493,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00052,1925,1926,1925,1925,577,4.99479,0.00427709,0.0010871,0.0354913,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00077,1575,1575,1575,1575,573,5,0.00598694,0,0.0354707,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00065,1989,1989,1989,1989,553,5,0.00468058,0,0.0360996,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00009,2109,2109,2109,2109,556,5,0.0044092,0,0.0357342,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00115,2225,2225,2225,2225,558,5,0.00313142,0,0.0354402,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00055,1827,1827,1827,1827,562,5,0.00258553,0,0.0358003,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00078,2184,2184,2184,2184,545,5,0.00542722,0,0.0355227,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00067,2149,2149,2148,2148,1042,4.29875,0.00477654,1.99522,0.0355027,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00032,2185,2185,2185,2185,570,5,0.00309339,0,0.0353812,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00015,1839,1839,1839,1839,570,5,0.00752727,0,0.0357617,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00026,1899,1899,1899,1899,573,5,0.00456352,0,0.0359284,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00158,2018,2018,2018,2018,579,5,0.0029762,0,0.036072,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00072,1907,1907,1907,1907,563,5,0.00793755,0,0.0370849,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00083,2147,2148,2147,2147,545,4.97243,0.00429206,0.039447,0.0377065,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00045,1986,1986,1986,1986,580,5,0.00284842,0,0.0372403,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00006,2274,2274,2274,2274,564,5,0.00318417,0,0.035356,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00069,1859,1859,1859,1859,566,5,0.00273236,0,0.0356673,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00031,2118,2118,2118,2118,560,5,0.00301576,0,0.0352887,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00122,2025,2025,2025,2025,563,5,0.00286525,0,0.0354722,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00029,1901,1901,1901,1901,578,5,0.00649585,0,0.0352603,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00004,2035,2035,2035,2035,567,5,0.0049599,0,0.0357231,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00088,2578,2578,2578,2578,427,5,0.0118379,0,0.0470007,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00065,2886,2887,2886,2886,440,4.98633,0.0103113,0.0113051,0.0471932,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.001,2710,2711,2710,2710,447,4.97982,0.0065665,0.0255346,0.0469813,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00167,2914,2914,2914,2914,430,5,0.00421553,0,0.0470053,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00228,2714,2714,2714,2714,442,5,0.00613699,0,0.0471352,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00145,2576,2576,2575,2575,844,4.1554,0.00412871,1.99587,0.0471968,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00045,2829,2829,2829,2829,432,5,0.008668,0,0.0470979,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00135,2649,2649,2648,2648,790,4.4474,0.00887533,1.99112,0.0481289,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00099,2579,2579,2579,2579,432,5,0.00372519,0,0.0476932,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0012,3145,3145,3144,3144,757,4.30952,0.00885862,1.99114,0.0471235,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00061,2721,2721,2720,2720,843,4.4905,0.00412305,1.99588,0.0473231,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,3032,3033,3032,3032,425,4.99292,0.00584826,0.00378545,0.0471397,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00148,2691,2691,2691,2691,430,5,0.00877858,0,0.0476457,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00089,2193,2193,2193,2193,442,5,0.00910635,0,0.0471761,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00159,2514,2514,2514,2514,451,5,0.00361672,0,0.0470925,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00115,2402,2402,2402,2402,436,5,0.00482977,0,0.0475793,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00117,2778,2778,2778,2778,443,5,0.00717864,0,0.0469642,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00128,2388,2388,2386,2386,935,4.11242,0.00929946,3.9814,0.0470371,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00008,2653,2653,2652,2652,783,4.19309,0.0107159,1.98928,0.0469803,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00106,2817,2818,2817,2817,443,4.99321,0.00532928,0.00420422,0.0471875,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00161,2758,2758,2756,2756,894,4.07391,0.0043506,3.9913,0.0470387,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00006,2801,2801,2801,2801,418,5,0.00763848,0,0.0473226,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00042,2811,2811,2811,2811,424,5,0.00958591,0,0.0470307,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00235,2541,2541,2540,2540,777,4.16753,0.00539181,1.99461,0.0471187,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00121,2857,2857,2857,2857,432,5,0.00762853,0,0.0469176,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00117,2606,2606,2606,2606,430,5,0.00500947,0,0.0474251,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00052,2633,2633,2633,2633,436,5,0.00874589,0,0.0471135,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.001,2724,2725,2723,2723,736,4.17687,0.00837778,2.01323,0.047303,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00122,2540,2540,2539,2539,872,4.23307,0.00475823,1.99524,0.0477112,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00061,2680,2680,2680,2680,421,5,0.0131546,0,0.0473497,LNS(EECBS;PP),lns_agents_fileNamespaceagents40height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00126,3293,3293,3293,3293,341,5,0.00512683,0,0.0587543,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00023,2836,2836,2836,2836,321,5,0.0116698,0,0.0595399,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00071,3546,3546,3544,3544,377,4.66223,0.009745,3.98051,0.0587778,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00046,3101,3101,3100,3100,556,4.47568,0.00911814,1.99088,0.059048,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00172,3249,3249,3247,3247,631,4.31429,0.00857397,3.98285,0.0588446,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00158,3431,3431,3431,3431,334,5,0.0167907,0,0.0587318,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00196,3481,3481,3481,3481,353,5,0.00964468,0,0.0587631,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00028,3130,3131,3128,3128,650,4.40216,0.00665143,4.10933,0.0590281,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00114,3086,3086,3085,3085,613,4.17647,0.00752334,1.99248,0.0585218,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00197,3612,3612,3611,3611,561,4.25893,0.0184655,1.98153,0.0591002,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00033,3334,3334,3333,3333,571,4.21228,0.0121637,1.98784,0.0588183,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0045,3160,3160,3158,3158,626,4.1312,0.00547631,3.98905,0.0593492,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00064,3631,3631,3631,3631,347,5,0.0075481,0,0.0589048,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00083,3294,3294,3294,3294,353,5,0.00792872,0,0.0587972,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00098,3696,3696,3696,3696,327,5,0.0225081,0,0.0588414,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00189,3864,3866,3864,3864,346,4.98261,0.00613658,0.0281019,0.0589924,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00333,3350,3350,3350,3350,341,5,0.0186596,0,0.0588214,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00027,3229,3229,3229,3229,340,5,0.0111399,0,0.0591186,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00222,3232,3232,3232,3232,345,5,0.00645495,0,0.0588279,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00164,3177,3178,3177,3177,356,4.99437,0.012991,0.0196689,0.0591486,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00137,3271,3271,3271,3271,342,5,0.00818936,0,0.0596203,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00003,3593,3593,3592,3592,593,4.21959,0.0081066,1.99189,0.0589436,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0036,3198,3198,3198,3198,338,5,0.0208176,0,0.0588694,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00431,3615,3615,3614,3614,572,4.5394,0.010648,1.98935,0.0589159,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00401,3595,3595,3595,3595,329,5,0.0063148,0,0.058828,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00138,3107,3109,3106,3106,571,4.24737,0.00735532,2.01001,0.0612748,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0007,3157,3157,3156,3156,586,4.18291,0.00991974,1.99008,0.0616338,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00139,3461,3461,3460,3460,519,4.22394,0.00973502,1.99026,0.0602269,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00422,2896,2896,2896,2896,344,5,0.00469493,0,0.0600918,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00088,3191,3191,3191,3191,350,5,0.0106237,0,0.0591565,LNS(EECBS;PP),lns_agents_fileNamespaceagents50height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00419,3930,3930,3930,3930,264,5,0.0127547,0,0.0706346,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00329,4034,4034,4031,4031,389,4.38144,0.0123325,5.963,0.0708237,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00455,4017,4020,4017,4017,265,4.98864,0.0172444,0.0466148,0.071026,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00328,4434,4434,4433,4433,416,4.51325,0.00926686,1.99073,0.070524,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00008,4314,4315,4314,4314,262,4.98851,0.0130048,0.00368376,0.0708964,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0009,3788,3788,3787,3787,436,4.24598,0.0119831,1.98802,0.0703989,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00155,3792,3792,3791,3791,443,4.24661,0.00975286,1.99025,0.0713801,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00075,4228,4228,4228,4228,253,5,0.0132108,0,0.0706006,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00007,4172,4172,4172,4172,274,5,0.0095126,0,0.0711488,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00272,4069,4071,4068,4068,428,4.24122,0.0144845,2.27936,0.0707527,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00174,4002,4003,4002,4002,290,4.98616,0.0212792,0.0266496,0.070778,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00438,3949,3949,3949,3949,258,5,0.0164284,0,0.0706081,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00132,4790,4790,4790,4790,249,5,0.0197473,0,0.0706667,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0028,4093,4096,4093,4093,305,4.84211,0.00935038,0.398453,0.071255,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00001,3846,3846,3845,3845,428,4.29274,0.0158857,1.98411,0.0704656,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00055,3996,3997,3996,3996,271,4.97778,0.0123606,0.02201,0.070303,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00012,3984,3984,3984,3984,273,5,0.013892,0,0.0705967,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00328,4025,4025,4024,4024,420,4.27685,0.0123298,1.98767,0.0702575,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00688,3923,3923,3922,3922,419,4.24641,0.0118793,1.98812,0.0705111,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00005,3576,3576,3576,3576,279,5,0.0139834,0,0.0707174,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00452,3658,3659,3658,3658,281,4.99286,0.0180114,0.00371699,0.0707446,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00181,4092,4092,4092,4092,265,5,0.0101448,0,0.0702701,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00208,4072,4074,4072,4072,268,4.95506,0.0144307,0.0772327,0.0727775,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00276,3891,3893,3890,3890,429,4.2243,0.0114234,2.03457,0.070916,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.0042,3566,3566,3566,3566,283,5,0.0131387,0,0.0706725,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00218,4121,4123,4120,4120,433,4.28704,0.0130356,2.05438,0.0706325,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00011,3866,3867,3866,3866,287,4.97902,0.0140308,0.0300624,0.070526,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00312,3812,3813,3811,3811,424,4.2695,0.00711889,1.99651,0.0737101,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00377,3930,3931,3927,3925,365,4.28022,0.0274837,9.90203,0.0707692,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00072,4013,4013,4013,4013,268,5,0.014403,0,0.0706727,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.01timeout2trials30width100.agents
2.00005,848,848,848,848,991,5,0.00316328,0,0.0107361,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,596,596,596,596,995,5,0.000764448,0,0.0107439,LNS(EECBS;PP),lns_agents_fileNamespaceagents10height100memory_limit16obs_density0.1timeout2trials30width100.agents
